,promoter_R_sq,num_eig,num_peaks,num_sigpeaks,eigen0_R_sq,eigen1_R_sq,eigen2_R_sq,eigen3_R_sq,eigen4_R_sq,eigen5_R_sq,eigen6_R_sq,eigen7_R_sq,eigen8_R_sq,eigen9_R_sq,eigen10_R_sq,eigen11_R_sq,eigen12_R_sq,eigen13_R_sq,eigen14_R_sq
RPS3AP26,0,1,1.0,1.0,0.2879120578659738,,,,,,,,,,,,,,
TRRAP,0,0,2.0,0.0,0.07160360296924594,,,,,,,,,,,,,,
AC004893.11,0,0,0.0,0.0,,,,,,,,,,,,,,,
SMURF1,0,0,0.0,0.0,,,,,,,,,,,,,,,
ARPC1A,0.01246924139559269,1,4.0,0.0,0.276287932385499,0.0020321793746434147,,,,,,,,,,,,,
ARPC1B,0,1,4.0,1.0,0.3050947357141009,0.015695750564625053,,,,,,,,,,,,,
PDAP1,0,1,3.0,0.0,0.2830200327651285,0.010755876548037112,,,,,,,,,,,,,
BUD31,0.013690776191651821,0,3.0,0.0,,,,,,,,,,,,,,,
PTCD1,0.013387953862547874,0,3.0,0.0,0.061062924799613345,,,,,,,,,,,,,,
CPSF4,0,0,2.0,0.0,0.15870115060789633,0.018400808588948925,,,,,,,,,,,,,
AC073063.10,0,0,3.0,0.0,,,,,,,,,,,,,,,
ATP5J2,0.1011037528514862,0,3.0,0.0,0.1612749462346187,0.0018993438643333366,,,,,,,,,,,,,
ZNF789,0.14882515370845795,0,4.0,0.0,0.17269515391851992,0.008242146308939373,0.001525336662203052,,,,,,,,,,,,
ZNF394,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZKSCAN5,0.17143867909908295,0,3.0,0.0,0.17100511591638676,0.06308533565838792,0.012636714919706466,,,,,,,,,,,,
FAM200A,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF655,0,0,0.0,0.0,,,,,,,,,,,,,,,
ZSCAN25,0,1,3.0,1.0,0.3496618953635151,0.012344668134056923,,,,,,,,,,,,,
CYP3A5,0,0,0.0,0.0,,,,,,,,,,,,,,,
TRIM4,0.22641558945178986,1,3.0,1.0,0.44831976013929087,0.024945927991955177,,,,,,,,,,,,,
ZKSCAN1,0,0,1.0,0.0,0.27246131463746487,,,,,,,,,,,,,,
ZSCAN21,0.21574464440345764,0,2.0,0.0,0.21574466876119555,,,,,,,,,,,,,,
ZNF3,0.1802789568901062,0,3.0,0.0,0.18027891997357215,,,,,,,,,,,,,,
COPS6,0.12094209343194962,1,3.0,0.0,0.28013928228491014,0.0006368552391501398,,,,,,,,,,,,,
MCM7,0,1,4.0,2.0,0.4338025813703527,0.030813360335501073,,,,,,,,,,,,,
AP4M1,0,0,2.0,0.0,0.2996385143304691,,,,,,,,,,,,,,
CNPY4,0,0,3.0,0.0,0.05255578168825356,,,,,,,,,,,,,,
LAMTOR4,0.06571393460035324,0,4.0,0.0,0.06571394167902084,,,,,,,,,,,,,,
C7orf43,0.0028539872728288174,0,4.0,0.0,,,,,,,,,,,,,,,
GATS,0.01029675267636776,0,6.0,0.0,0.0589837965885663,,,,,,,,,,,,,,
SPDYE3,0,0,1.0,0.0,0.14314597577688004,,,,,,,,,,,,,,
PMS2P1,0,1,4.0,1.0,0.4778118902587018,0.17680606233552448,0.0010940512297285484,,,,,,,,,,,,
PILRB,0.00913620088249445,0,5.0,0.0,0.09792187249480136,,,,,,,,,,,,,,
ZCWPW1,0.017658045515418053,1,5.0,1.0,0.3517573643957791,,,,,,,,,,,,,,
MEPCE,0,0,2.0,0.0,,,,,,,,,,,,,,,
PPP1R35,0,1,4.0,1.0,0.3303112410984517,,,,,,,,,,,,,,
TSC22D4,0,1,4.0,0.0,0.29725723893211853,0.030851125243435217,0.017345537610069385,,,,,,,,,,,,
AGFG2,0.03016599826514721,0,5.0,0.0,0.057931318698196635,,,,,,,,,,,,,,
LRCH4,0.0062057627364993095,1,6.0,2.0,0.3123887726810254,0.07924216669289076,0.019289057579785895,0.0026742612243989307,,,,,,,,,,,
MOSPD3,0.08240446448326111,0,5.0,0.0,0.12583688994001632,0.009359904789592286,0.0063920813885890325,0.004509982924488306,,,,,,,,,,,
GNB2,0,0,1.0,0.0,,,,,,,,,,,,,,,
GIGYF1,0,1,2.0,0.0,0.21176482805285204,7.587433620356163e-05,,,,,,,,,,,,,
POP7,0.05563673377037048,0,1.0,0.0,0.05563672416164094,,,,,,,,,,,,,,
SLC12A9,0,0,2.0,0.0,0.08776355678565115,,,,,,,,,,,,,,
TRIP6,0.015691062435507774,0,2.0,0.0,,,,,,,,,,,,,,,
SRRT,0.700343132019043,1,5.0,1.0,0.38318876723001655,0.24464798900986148,0.09477213724247717,0.03384956028377345,0.001684171650145496,,,,,,,,,,
MUC12,0.08132012188434601,0,2.0,0.0,0.20690746085388925,0.020322866466703123,,,,,,,,,,,,,
RP11-395B7.4,0,0,2.0,0.0,0.1947010284845098,,,,,,,,,,,,,,
TRIM56,0.00026422570226714015,0,2.0,0.0,0.076036037208513,,,,,,,,,,,,,,
RP11-395B7.7,0,0,2.0,0.0,0.0890024452329963,,,,,,,,,,,,,,
AP1S1,0,0,4.0,0.0,0.1864998553187606,0.10202053054901998,0.03436448411650159,,,,,,,,,,,,
PLOD3,0.013573708012700081,0,7.0,0.0,0.2084633692348762,0.003398816126888537,,,,,,,,,,,,,
ZNHIT1,0,0,5.0,0.0,0.1950237903554299,,,,,,,,,,,,,,
CLDN15,0,0,2.0,0.0,,,,,,,,,,,,,,,
FIS1,0.08609411865472794,0,3.0,0.0,0.168090510532723,0.07697641601373435,0.0626599485743534,,,,,,,,,,,,
RABL5,0,0,2.0,0.0,,,,,,,,,,,,,,,
CUX1,0,0,1.0,0.0,,,,,,,,,,,,,,,
PRKRIP1,0.06479338556528091,0,5.0,0.0,0.17620085507385347,0.004178707043296622,0.0033430576161517706,,,,,,,,,,,,
RP11-163E9.1,0,0,5.0,0.0,0.20152236818055133,0.11283062643763471,0.015073383910503797,,,,,,,,,,,,
ORAI2,0.17806266248226166,0,6.0,0.0,0.1780626723449425,,,,,,,,,,,,,,
ALKBH4,0,0,3.0,0.0,0.14350870969699386,0.06296708328964681,0.01362291182276868,,,,,,,,,,,,
POLR2J,0.0006708601140417159,0,2.0,0.0,0.07313883903347725,,,,,,,,,,,,,,
POLR2J3,0.10581602156162262,0,2.0,0.0,0.10581606696573613,,,,,,,,,,,,,,
SPDYE2,0,0,0.0,0.0,,,,,,,,,,,,,,,
FAM185A,0.25685426592826843,0,3.0,1.0,0.2535039763071175,0.04061468071559139,,,,,,,,,,,,,
ARMC10,0,0,1.0,0.0,0.05122673203460752,,,,,,,,,,,,,,
NAPEPLD,0,1,1.0,1.0,0.3355542516381252,,,,,,,,,,,,,,
S100A11P1,0,0,0.0,0.0,,,,,,,,,,,,,,,
PMPCB,2.6997951863449998e-05,0,1.0,0.0,,,,,,,,,,,,,,,
DNAJC2,0,0,1.0,0.0,0.19876787259345188,,,,,,,,,,,,,,
PSMC2,0,1,2.0,1.0,0.32202341188369193,0.04542719114510551,,,,,,,,,,,,,
CTA-276O3.4,0.028419751673936844,0,1.0,0.0,,,,,,,,,,,,,,,
ORC5,0.2218760848045349,0,2.0,0.0,0.2218760285753437,,,,,,,,,,,,,,
RP11-325F22.2,0.18097278475761414,1,5.0,0.0,0.384664388818721,0.011860347023811446,0.002876762757531631,,,,,,,,,,,,
LINC01004,0,0,2.0,0.0,0.26986608888598274,,,,,,,,,,,,,,
KMT2E-AS1,0,0,1.0,0.0,,,,,,,,,,,,,,,
KMT2E,0.0004738389397971332,0,1.0,0.0,,,,,,,,,,,,,,,
CTB-152G17.6,0,0,0.0,0.0,,,,,,,,,,,,,,,
SRPK2,0,0,5.0,0.0,0.0844293290560054,0.0018146670716419162,,,,,,,,,,,,,
RP11-251G23.2,0,0,2.0,0.0,,,,,,,,,,,,,,,
RINT1,0.06619945168495178,0,2.0,0.0,0.06619945802396117,,,,,,,,,,,,,,
YBX1P2,0,0,2.0,0.0,,,,,,,,,,,,,,,
ATXN7L1,0.1683894693851471,1,8.0,0.0,0.2834172439207275,0.052713979788347465,0.0011011865593776407,,,,,,,,,,,,
SYPL1,0,0,0.0,0.0,,,,,,,,,,,,,,,
DCAF13P1,0,0,0.0,0.0,,,,,,,,,,,,,,,
NAMPT,0.0006489601219072938,0,1.0,0.0,,,,,,,,,,,,,,,
CCDC71L,0,1,2.0,1.0,0.3091178484337321,0.023392828643396438,,,,,,,,,,,,,
PIK3CG,0.0006605003727599978,0,2.0,0.0,,,,,,,,,,,,,,,
HBP1,0,0,2.0,0.0,,,,,,,,,,,,,,,
COG5,0,0,1.0,0.0,,,,,,,,,,,,,,,
GPR22,0,0,0.0,0.0,,,,,,,,,,,,,,,
DUS4L,0,0,1.0,0.0,0.09204680728357743,,,,,,,,,,,,,,
BCAP29,0,0,1.0,0.0,0.09961756156407837,,,,,,,,,,,,,,
AC002467.7,0,0,0.0,0.0,,,,,,,,,,,,,,,
CBLL1,0,0,0.0,0.0,,,,,,,,,,,,,,,
DLD,0,0,4.0,0.0,0.1742037994580957,0.002362939861820217,0.0008637076202005293,,,,,,,,,,,,
LAMB1,0,0,0.0,0.0,,,,,,,,,,,,,,,
CTB-13F3.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
PNPLA8,0.09063808619976044,0,1.0,0.0,0.09063806970269739,,,,,,,,,,,,,,
RPL7P32,0,0,0.0,0.0,,,,,,,,,,,,,,,
THAP5,0,0,0.0,0.0,,,,,,,,,,,,,,,
DNAJB9,0,0,1.0,0.0,0.19983125430615817,,,,,,,,,,,,,,
AC004014.4,0,0,0.0,0.0,,,,,,,,,,,,,,,
EIF3IP1,0,0,0.0,0.0,,,,,,,,,,,,,,,
IMMP2L,0,1,13.0,2.0,0.48340580937900446,0.16498926669361255,0.05468883869643218,0.04833586740757766,0.044220473839277574,0.02971275641269063,0.010810176330780323,0.0011466314828856088,,,,,,,
LRRN3,0,0,4.0,0.0,0.1004190939707269,0.007627805774023815,,,,,,,,,,,,,
ZNF277,0.054874785244464874,0,1.0,0.0,0.05487480074082416,,,,,,,,,,,,,,
IFRD1,0.06548094749450684,0,3.0,0.0,0.16192528960909847,0.0028550964214959823,,,,,,,,,,,,,
TMEM168,0,1,2.0,1.0,0.5504710363484575,0.0014306557930896114,,,,,,,,,,,,,
C7orf60,0.014586256816983223,0,2.0,0.0,,,,,,,,,,,,,,,
LINC00998,0,0,0.0,0.0,,,,,,,,,,,,,,,
MDFIC,0,0,6.0,0.0,0.1209802909708765,,,,,,,,,,,,,,
TFEC,0,0,2.0,0.0,0.1317362060240699,,,,,,,,,,,,,,
TES,0,1,2.0,1.0,0.2760038595644791,,,,,,,,,,,,,,
CAPZA2,0,0,1.0,0.0,0.06411226169031212,,,,,,,,,,,,,,
ST7,0.008174178190529346,1,7.0,2.0,0.5052919803528969,0.12244842378569347,0.07924211726761021,0.035650156502331914,0.0013393339080394445,,,,,,,,,,
ST7-OT4,0,1,5.0,0.0,0.2746261389005731,2.141096425572312e-06,,,,,,,,,,,,,
NAA38,0,0,0.0,0.0,,,,,,,,,,,,,,,
ING3,0.08483954519033432,0,1.0,0.0,0.08483958312937705,,,,,,,,,,,,,,
FAM3C,0,1,9.0,2.0,0.37705300551016335,0.08494616623007856,0.00613072479606008,0.0025330230636610865,,,,,,,,,,,
RPS26P31,0,0,0.0,0.0,,,,,,,,,,,,,,,
NDUFA5,0.010762985795736313,0,2.0,0.0,0.05000514974118219,,,,,,,,,,,,,,
WASL,0,1,2.0,1.0,0.5399769785215884,0.004060661087749567,,,,,,,,,,,,,
POT1,0,0,0.0,0.0,,,,,,,,,,,,,,,
EEF1GP1,0,0,0.0,0.0,,,,,,,,,,,,,,,
ZNF800,0.008332664147019386,1,3.0,0.0,0.342242858036428,7.102658791105842e-06,,,,,,,,,,,,,
ARF5,0.06330899149179459,0,1.0,0.0,0.06330899017898602,,,,,,,,,,,,,,
SND1,0,1,12.0,1.0,0.3399977329403026,0.14594731173475195,0.04473837186831085,0.005341719161500762,0.0019561541256919485,,,,,,,,,,
RBM28,0.037466514855623245,0,5.0,0.0,0.07451109629294984,,,,,,,,,,,,,,
IMPDH1,0.017956117168068886,0,4.0,0.0,0.12252538393280403,0.0006135562576941603,,,,,,,,,,,,,
HILPDA,0.3091169595718384,1,5.0,1.0,0.35158884897335635,0.03422058226497186,,,,,,,,,,,,,
METTL2B,0,1,2.0,1.0,0.22995539010648855,,,,,,,,,,,,,,
RP11-212P7.2,0,0,1.0,0.0,0.07524185103171786,,,,,,,,,,,,,,
RP11-274B21.1,0,0,2.0,0.0,,,,,,,,,,,,,,,
RP11-274B21.10,0,0,0.0,0.0,,,,,,,,,,,,,,,
CALU,0.08519876003265381,1,2.0,0.0,0.3796299983528101,0.0018280361100377334,,,,,,,,,,,,,
ATP6V1F,0,1,3.0,1.0,0.36496021644366394,0.00581439504207905,,,,,,,,,,,,,
IRF5,0,0,2.0,0.0,0.07808791988748727,0.0024203162770304173,,,,,,,,,,,,,
TNPO3,0.0651073083281517,0,2.0,0.0,0.23907192028438232,0.01100587568380022,,,,,,,,,,,,,
RP11-305M3.2,0,0,1.0,0.0,0.12146518864429896,,,,,,,,,,,,,,
STRIP2,0.006991846486926079,0,2.0,0.0,,,,,,,,,,,,,,,
RP11-448A19.1,0.07518311589956284,0,1.0,0.0,0.0751830881472466,,,,,,,,,,,,,,
NRF1,0,0,1.0,0.0,,,,,,,,,,,,,,,
UBE2H,0,0,3.0,0.0,0.2962006486192098,,,,,,,,,,,,,,
ZC3HC1,0.007587194908410311,0,2.0,0.0,0.25073391012342267,,,,,,,,,,,,,,
KLHDC10,0,1,2.0,1.0,0.5151952931248691,0.059892531992788496,,,,,,,,,,,,,
TMEM209,0.013941620476543903,0,1.0,0.0,,,,,,,,,,,,,,,
CEP41,0.017071621492505074,0,2.0,0.0,,,,,,,,,,,,,,,
COPG2,0,0,2.0,0.0,,,,,,,,,,,,,,,
AC016831.7,0,0,4.0,0.0,0.07163847689680118,,,,,,,,,,,,,,
MIR29A,0.027362775057554245,1,5.0,2.0,0.35048959405838215,0.05298703694785545,0.003027008453902951,,,,,,,,,,,,
RP11-138A9.1,0,0,3.0,0.0,0.1659810376548348,,,,,,,,,,,,,,
RP11-138A9.2,0,0,5.0,0.0,0.15520409119144668,0.0648388374089925,0.00040255825039816067,,,,,,,,,,,,
LINC-PINT,0,0,8.0,0.0,0.2675797671307466,0.08745846265767866,0.08443689065599702,0.0634334289950334,0.002245768892436456,,,,,,,,,,
MKLN1,0,1,8.0,0.0,0.29778007850303384,0.09665430591773896,0.07299592450289996,0.0009313100904642279,,,,,,,,,,,
MKLN1-AS,0.008563368581235409,0,2.0,0.0,0.12170488272024536,,,,,,,,,,,,,,
AC093106.7,0,0,0.0,0.0,,,,,,,,,,,,,,,
CHCHD3,0.0004665363812819123,1,3.0,1.0,0.4902998746578888,0.027220866600981983,,,,,,,,,,,,,
EXOC4,0.03975537046790123,1,5.0,0.0,0.34668202518486235,0.1794013848578788,2.569886540713463e-05,,,,,,,,,,,,
SLC35B4,0,0,0.0,0.0,,,,,,,,,,,,,,,
AKR1B1,0,0,0.0,0.0,,,,,,,,,,,,,,,
BPGM,0.03034018911421299,0,4.0,1.0,0.23989351741404932,0.21699261548689577,,,,,,,,,,,,,
AGBL3,0,0,0.0,0.0,,,,,,,,,,,,,,,
C7orf49,0.03657512366771698,0,2.0,0.0,,,,,,,,,,,,,,,
TMEM140,0,0,2.0,0.0,0.050645478637856706,,,,,,,,,,,,,,
WDR91,0,0,0.0,0.0,,,,,,,,,,,,,,,
CNOT4,0,0,2.0,0.0,0.07177666817340253,,,,,,,,,,,,,,
NUP205,0,0,1.0,0.0,,,,,,,,,,,,,,,
C7orf73,0.01657012291252613,0,1.0,0.0,,,,,,,,,,,,,,,
MTPN,0,0,1.0,0.0,,,,,,,,,,,,,,,
AC009245.3,0,0,0.0,0.0,,,,,,,,,,,,,,,
CREB3L2,0,0,4.0,0.0,0.08198731359428653,,,,,,,,,,,,,,
TRIM24,0.06637708097696304,0,1.0,0.0,0.06637709486937733,,,,,,,,,,,,,,
ZC3HAV1,0.045214585959911346,0,9.0,0.0,0.053500632140906584,,,,,,,,,,,,,,
RP11-383F6.1,0,1,5.0,0.0,0.23772204123282242,0.004706199064632321,,,,,,,,,,,,,
UBN2,0.006247683893889189,0,1.0,0.0,,,,,,,,,,,,,,,
C7orf55,0,0,0.0,0.0,,,,,,,,,,,,,,,
C7orf55-LUC7L2,0,0,1.0,0.0,,,,,,,,,,,,,,,
HIPK2,0,1,6.0,0.0,0.2728514718351992,0.0331411084733503,0.0025006770960229983,0.0010673259907607413,,,,,,,,,,,
PARP12,0.03356621414422989,0,2.0,0.0,0.05026373104956531,,,,,,,,,,,,,,
KDM7A,0,0,4.0,0.0,0.2546769013543069,0.0058394841123057244,0.004518440937582393,,,,,,,,,,,,
SLC37A3,0,0,5.0,0.0,0.20164505048806766,0.001689960989504581,,,,,,,,,,,,,
MKRN1,0,0,0.0,0.0,,,,,,,,,,,,,,,
ADCK2,0.019494200125336647,0,3.0,0.0,,,,,,,,,,,,,,,
NDUFB2,0.02609558217227459,1,3.0,0.0,0.22459685171032703,0.00010659666785770911,,,,,,,,,,,,,
BRAF,0,0,0.0,0.0,,,,,,,,,,,,,,,
MRPS33,0,0,1.0,0.0,0.12987838793032921,,,,,,,,,,,,,,
AGK,1.107945354306139e-05,0,3.0,0.0,0.13831479211627862,0.00018150570913678848,,,,,,,,,,,,,
RP5-894A10.2,0,0,2.0,0.0,0.2994162526320734,0.03887666961930429,,,,,,,,,,,,,
KIAA1147,0.11394082009792328,0,3.0,0.0,0.20297193355685975,3.5889998354722035e-05,,,,,,,,,,,,,
SSBP1,0,0,2.0,0.0,,,,,,,,,,,,,,,
GSTK1,0,0,5.0,0.0,0.05975412802768682,,,,,,,,,,,,,,
CASP2,0,0,7.0,0.0,0.15152602597057596,0.13061895310269922,0.05579409102177227,,,,,,,,,,,,
HINT1P1,0,0,3.0,0.0,0.07714097911059342,,,,,,,,,,,,,,
AC093673.5,0,0,3.0,0.0,0.05035643236366665,,,,,,,,,,,,,,
ZYX,0,1,3.0,1.0,0.4628122813690004,0.033369477790177286,0.02738311685635824,,,,,,,,,,,,
EPHA1,0.04790307953953743,0,4.0,0.0,0.2319288118085207,0.003499417689272589,,,,,,,,,,,,,
EPHA1-AS1,0,0,4.0,0.0,0.26851987315797704,0.004982441458253168,0.001985867266386967,,,,,,,,,,,,
FAM115C,0,0,0.0,0.0,,,,,,,,,,,,,,,
FAM115D,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-61L23.2,0,0,1.0,0.0,,,,,,,,,,,,,,,
FAM115A,0,0,1.0,0.0,0.1509675405184662,,,,,,,,,,,,,,
TPK1,0,0,2.0,0.0,0.13452254422539947,,,,,,,,,,,,,,
CUL1,0,1,5.0,2.0,0.3889860471941982,0.21870100203744713,0.055799023463588227,,,,,,,,,,,,
EZH2,0,0,3.0,0.0,0.16853175883638855,0.00017911639054564394,,,,,,,,,,,,,
RNY4,0.008317907340824604,0,3.0,0.0,,,,,,,,,,,,,,,
RNY3,0,0,2.0,0.0,0.07852862338003261,,,,,,,,,,,,,,
RNY1,0,1,2.0,0.0,0.32584546408557713,3.3871745433412196e-05,,,,,,,,,,,,,
PDIA4,0.02478444203734398,0,4.0,0.0,0.08743702613504833,,,,,,,,,,,,,,
ZNF786,0,0,4.0,0.0,0.05696722641165152,,,,,,,,,,,,,,
ZNF398,0.005117121618241072,0,3.0,0.0,0.14137305563488578,,,,,,,,,,,,,,
ZNF282,0,0,3.0,1.0,0.26707601747666626,0.03922260713830842,,,,,,,,,,,,,
ZNF212,0.06564315408468246,0,3.0,0.0,0.06564315859335919,,,,,,,,,,,,,,
ZNF783,0.019339600577950478,0,3.0,0.0,,,,,,,,,,,,,,,
ZNF746,0,0,1.0,0.0,0.09556219346712314,,,,,,,,,,,,,,
ZNF767,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF862,0,0,0.0,0.0,,,,,,,,,,,,,,,
ATP6V0E2,0.030661914497613907,0,2.0,0.0,0.05990750448257659,,,,,,,,,,,,,,
ACTR3C,0,0,2.0,0.0,0.06068628335976923,,,,,,,,,,,,,,
LRRC61,0,0,0.0,0.0,,,,,,,,,,,,,,,
ZBED6CL,0,0,0.0,0.0,,,,,,,,,,,,,,,
REPIN1,0,0,2.0,0.0,0.05209465420380866,,,,,,,,,,,,,,
ZNF775,0,0,2.0,0.0,,,,,,,,,,,,,,,
GIMAP8,0,0,5.0,0.0,0.2168385624575877,0.020893437656754842,,,,,,,,,,,,,
GIMAP7,0,1,3.0,1.0,0.6309414798972263,0.06224971477772843,,,,,,,,,,,,,
GIMAP4,0,0,1.0,0.0,0.05317261420620743,,,,,,,,,,,,,,
GIMAP6,0,0,4.0,0.0,,,,,,,,,,,,,,,
GIMAP2,0,0,6.0,0.0,0.1794392108830122,0.10976045338873712,0.043517167411612864,0.016535613917209754,,,,,,,,,,,
GIMAP1,0.034326281398534775,0,5.0,0.0,0.12442466824884664,0.11966136662695506,0.061529436762624755,,,,,,,,,,,,
GIMAP5,0,0,7.0,0.0,0.05437427710075192,,,,,,,,,,,,,,
NOS3,0.011742481030523777,0,5.0,0.0,0.10367963809687825,,,,,,,,,,,,,,
ATG9B,0,0,5.0,0.0,0.10367963809687811,,,,,,,,,,,,,,
ABCB8,0,0,4.0,0.0,0.21692947038921723,0.01887583359867135,0.013625843512250154,,,,,,,,,,,,
CDK5,0.391916960477829,1,4.0,1.0,0.4927488727881945,0.04273025300405975,0.0133805572975545,,,,,,,,,,,,
SLC4A2,0,0,4.0,0.0,0.08962685736208137,,,,,,,,,,,,,,
FASTK,0,0,7.0,0.0,0.16562683587611252,0.049069033775367546,0.0005775302869544063,,,,,,,,,,,,
TMUB1,0.027661681175231934,0,7.0,0.0,0.14823209599486364,0.008126966467346142,,,,,,,,,,,,,
AGAP3,0.17944549024105072,1,8.0,1.0,0.46482393445852854,0.02358946414569844,0.019303249159419618,,,,,,,,,,,,
ABCF2,0.2579391598701477,1,5.0,1.0,0.38755551455406473,0.021223716287540755,,,,,,,,,,,,,
CHPF2,0,0,3.0,0.0,,,,,,,,,,,,,,,
NUB1,0.08567358553409576,0,7.0,0.0,0.12369359675384414,1.6106963428777164e-05,,,,,,,,,,,,,
RHEB,0.21162240207195282,1,1.0,1.0,0.2116223853784115,,,,,,,,,,,,,,
PRKAG2,0.14202909171581268,1,7.0,1.0,0.3101684682749414,0.23275618987445973,0.07671515257158847,0.01931211425087868,0.0030204349659246994,0.0025873466128661813,,,,,,,,,
GALNT11,0,0,1.0,0.0,,,,,,,,,,,,,,,
KMT2C,0.03248877823352814,1,5.0,1.0,0.356358817465006,0.001053987121269595,,,,,,,,,,,,,
SEPT7P6,0,0,3.0,0.0,,,,,,,,,,,,,,,
PAXIP1,0,0,0.0,0.0,,,,,,,,,,,,,,,
PAXIP1-AS1,0,0,0.0,0.0,,,,,,,,,,,,,,,
INSIG1,0,0,0.0,0.0,,,,,,,,,,,,,,,
AC009403.2,0,0,1.0,0.0,0.08044233851612612,,,,,,,,,,,,,,
RBM33,0,1,3.0,1.0,0.26143935274478497,,,,,,,,,,,,,,
C7orf13,0,0,1.0,0.0,,,,,,,,,,,,,,,
RNF32,0,0,3.0,0.0,0.13153283374995015,0.09210833828479505,0.011705257871369775,,,,,,,,,,,,
LMBR1,0,0,3.0,0.0,0.10364265026035877,,,,,,,,,,,,,,
NOM1,0,0,2.0,0.0,,,,,,,,,,,,,,,
UBE3C,0.002951851114630699,0,2.0,0.0,,,,,,,,,,,,,,,
RP4-814D15.2,0,0,0.0,0.0,,,,,,,,,,,,,,,
DNAJB6,0.0010728515917435288,0,8.0,0.0,,,,,,,,,,,,,,,
PTPRN2,0.10623019188642502,1,5.0,1.0,0.5044296491724118,0.2284310472642672,0.0033935182246193282,0.00147787362603569,0.0014617341190803356,,,,,,,,,,
NCAPG2,0,0,4.0,0.0,0.23838187709350367,0.10855969561495701,0.056441254517934,,,,,,,,,,,,
ESYT2,0.0199278574436903,0,7.0,0.0,0.22024730913990914,0.02444812694677333,0.0026300992309924148,,,,,,,,,,,,
WDR60,0.04223354905843735,0,7.0,0.0,0.10363297333659348,,,,,,,,,,,,,,
RPL23AP53,0,0,1.0,0.0,0.08843529375756067,,,,,,,,,,,,,,
FBXO25,0.03254712373018265,0,1.0,0.0,,,,,,,,,,,,,,,
ERICH1,0,0,4.0,0.0,0.1365143317137273,,,,,,,,,,,,,,
CLN8,0.24335511028766632,0,4.0,0.0,0.24335510832699409,,,,,,,,,,,,,,
CTD-2336O2.1,0.001917271874845028,0,2.0,0.0,0.058525644873869166,,,,,,,,,,,,,,
RP11-115C21.2,0,0,2.0,0.0,0.1662174628958213,0.014107646865952544,,,,,,,,,,,,,
MCPH1,0,0,2.0,0.0,0.11170142176616366,,,,,,,,,,,,,,
RP11-115C21.4,0,0,0.0,0.0,,,,,,,,,,,,,,,
ANGPT2,0,0,0.0,0.0,,,,,,,,,,,,,,,
CTD-2541M15.1,0,0,1.0,0.0,,,,,,,,,,,,,,,
AGPAT5,0,0,4.0,0.0,0.12939682955760348,,,,,,,,,,,,,,
MFHAS1,0,1,8.0,0.0,0.28875783119531595,0.0068491249973415755,,,,,,,,,,,,,
RP11-62H7.3,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP11-62H7.2,0,0,2.0,0.0,0.12207688819335491,,,,,,,,,,,,,,
ERI1,0,0,5.0,1.0,0.26291926751311123,0.25352225015006047,0.00402649682009291,,,,,,,,,,,,
PPP1R3B,0.0029153262730687857,0,3.0,0.0,,,,,,,,,,,,,,,
TNKS,0,0,1.0,0.0,,,,,,,,,,,,,,,
LINC00599,0,0,1.0,0.0,0.08230722261876418,,,,,,,,,,,,,,
MSRA,0,0,2.0,0.0,0.060336188720714896,,,,,,,,,,,,,,
PINX1,0,1,2.0,1.0,0.37397684457038427,,,,,,,,,,,,,,
XKR6,0.08617521822452545,0,7.0,0.0,0.314749577595695,0.13790101468882895,0.0669914960595278,0.002059874438571418,0.00028292257867380767,2.896750414428788e-05,,,,,,,,,
AF131215.9,0,0,1.0,0.0,0.11302353136787607,,,,,,,,,,,,,,
MTMR9,0.00029232760425657034,0,3.0,0.0,,,,,,,,,,,,,,,
AF131216.6,0,0,0.0,0.0,,,,,,,,,,,,,,,
NEIL2,0,0,3.0,0.0,0.1289597483533654,,,,,,,,,,,,,,
SUB1P1,0,0,2.0,0.0,,,,,,,,,,,,,,,
FDFT1,0.007134757470339537,0,6.0,0.0,0.11372476648592292,0.008500364248679728,,,,,,,,,,,,,
CTSB,0.09936453402042389,0,7.0,1.0,0.2088366653513627,0.04339380582266634,,,,,,,,,,,,,
ZDHHC2,0,0,0.0,0.0,,,,,,,,,,,,,,,
CNOT7,0,0,0.0,0.0,,,,,,,,,,,,,,,
VPS37A,0,0,0.0,0.0,,,,,,,,,,,,,,,
PCM1,0,1,4.0,2.0,0.48866547614257844,0.030231694939315636,0.027643802306384475,,,,,,,,,,,,
ASAH1,0.19538944959640503,0,1.0,0.0,0.19538939932877625,,,,,,,,,,,,,,
NAT1,0.0315980464220047,0,2.0,0.0,0.07520331833144007,,,,,,,,,,,,,,
CSGALNACT1,0.09830556064844131,0,12.0,1.0,0.2215819639859321,0.14257943663062517,0.1101612272872869,0.09422953036806636,0.08608774165805794,0.04434804222265216,0.020282812793482964,0.01568139972847606,0.013222201701634146,0.005528384027952853,0.002069960904824998,,,,
INTS10,0.01658332720398903,0,1.0,0.0,,,,,,,,,,,,,,,
ATP6V1B2,0,0,2.0,0.0,,,,,,,,,,,,,,,
