,promoter_R_sq,num_eig,num_peaks,num_sigpeaks,eigen0_R_sq,eigen1_R_sq,eigen2_R_sq,eigen3_R_sq,eigen4_R_sq,eigen5_R_sq,eigen6_R_sq,eigen7_R_sq,eigen8_R_sq,eigen9_R_sq,eigen10_R_sq,eigen11_R_sq,eigen12_R_sq,eigen13_R_sq,eigen14_R_sq
DBNL,0.05987600237131119,0,7.0,0.0,0.12486656050952871,0.010601748692167564,0.009744816567241644,9.509775650589478e-05,,,,,,,,,,,
POLM,0.0638507679104805,0,5.0,0.0,0.06385076727747539,,,,,,,,,,,,,,
POLD2,0.018355779349803925,0,2.0,0.0,0.06817906006338037,,,,,,,,,,,,,,
YKT6,0.02858489379286766,0,1.0,0.0,,,,,,,,,,,,,,,
NUDCD3,0.11808492988348007,2,4.0,1.0,0.296624534280039,0.2727193359517367,0.03145248620770088,0.0016556172566312758,,,,,,,,,,,
AC004453.8,0,0,2.0,1.0,0.23224850479100223,0.0872056388431309,,,,,,,,,,,,,
DDX56,0.09476153552532196,0,6.0,0.0,0.19253110731053172,0.0033434540797383796,0.002035471473924054,,,,,,,,,,,,
TMED4,0.0063343713991343975,0,6.0,0.0,0.05318173005589165,,,,,,,,,,,,,,
OGDH,0,0,9.0,0.0,0.3313470426777527,0.06264356350943766,0.009085530969525487,0.001176260171291788,,,,,,,,,,,
PPIA,0,0,3.0,0.0,0.11596357492321471,0.002333482684887037,,,,,,,,,,,,,
H2AFV,0,0,4.0,0.0,,,,,,,,,,,,,,,
RP4-647J21.1,0,1,7.0,2.0,0.5437684864934947,0.0715726065117524,0.0305414817021279,0.007485167574674443,,,,,,,,,,,
MYO1G,0.005771948490291834,0,9.0,0.0,0.1764264394098229,0.10109667933761705,0.04111380258049544,0.030575089290239568,,,,,,,,,,,
SNHG15,0.008893863297998905,1,8.0,1.0,0.5426679997413862,0.12732187556110913,0.004425047331303336,0.0016212917825990504,0.0008922946865586757,,,,,,,,,,
CCM2,0.04718642309308052,1,12.0,0.0,0.31087328253853824,0.0567655814697292,0.03793073907608217,0.03400028567554714,0.00412356130784929,,,,,,,,,,
TBRG4,0.0754442811012268,0,2.0,0.0,0.07544429365256101,,,,,,,,,,,,,,
SEPT7P2,0.20563746988773346,0,1.0,0.0,0.20563744934941772,,,,,,,,,,,,,,
IGFBP3,0.38368740677833557,1,3.0,3.0,0.4748833138675438,0.05276906925354032,5.921560615864055e-06,,,,,,,,,,,,
HUS1,0.12183522433042526,0,2.0,0.0,0.12183522129890464,,,,,,,,,,,,,,
UPP1,0.1525592803955078,0,7.0,0.0,0.16802514950594935,0.009726696827130525,,,,,,,,,,,,,
IKZF1,0.4630501866340637,1,17.0,1.0,0.34731143156969363,0.10313048283501507,0.09396533631755158,0.08715634285652618,0.06892537119505636,0.034314209955660695,0.00362669671348806,0.0023631410640653256,0.0014045991988318072,8.786432708369408e-05,,,,,
FIGNL1,0.16101419925689697,1,2.0,1.0,0.34180965857671053,0.004650595243150849,,,,,,,,,,,,,
SEC61G,0.005903393961489201,0,2.0,0.0,,,,,,,,,,,,,,,
LANCL2,0.008735357783734798,0,1.0,0.0,,,,,,,,,,,,,,,
VOPP1,0.0020682201720774174,1,7.0,1.0,0.2841854004803069,0.14770008640944451,0.14578870459051013,0.01073657467283184,,,,,,,,,,,
GBAS,0.16576039791107178,0,3.0,0.0,0.16576034145071286,,,,,,,,,,,,,,
MRPS17-1,0,1,1.0,1.0,0.3038438335816061,,,,,,,,,,,,,,
PSPH,0.0005940835690125823,0,3.0,0.0,,,,,,,,,,,,,,,
CCT6A,0.22751876711845398,1,4.0,1.0,0.40324108120222696,0.07687948445260129,0.00674021172713005,,,,,,,,,,,,
SUMF2,0,1,3.0,0.0,0.3798619845812493,5.909057316223408e-05,,,,,,,,,,,,,
CHCHD2,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF680,0.5800375938415527,1,2.0,1.0,0.5800373796180374,,,,,,,,,,,,,,
ZNF107,0.2260836511850357,0,1.0,0.0,0.22608372424829767,,,,,,,,,,,,,,
ZNF138,0.08059704303741455,0,1.0,0.0,0.08059705198782319,,,,,,,,,,,,,,
ZNF273,0.04426974058151245,0,2.0,0.0,,,,,,,,,,,,,,,
ERV3-1,0,0,2.0,0.0,,,,,,,,,,,,,,,
CCT6P3,0.011605210602283478,0,2.0,0.0,,,,,,,,,,,,,,,
ZNF92,0,0,1.0,0.0,0.22860267171135346,,,,,,,,,,,,,,
CCT6P1,0.0013907435350120068,0,1.0,0.0,,,,,,,,,,,,,,,
VKORC1L1,0.19858334958553314,0,1.0,0.0,0.19858333759873,,,,,,,,,,,,,,
GUSB,0.12578020989894867,0,1.0,0.0,0.12578023299117985,,,,,,,,,,,,,,
ASL,0.08423911035060883,0,2.0,0.0,0.08423912340699072,,,,,,,,,,,,,,
CRCP,0.20238888263702393,1,5.0,1.0,0.29836696360702825,0.09241422197530509,0.030763481301974465,0.003011244158694189,,,,,,,,,,,
GS1-124K5.4,0.0895325317978859,0,1.0,0.0,0.08953252492213981,,,,,,,,,,,,,,
GS1-124K5.12,0,0,2.0,0.0,,,,,,,,,,,,,,,
KCTD7,0.27979734539985657,0,9.0,1.0,0.1818914395863275,0.1235892371135424,0.11718631452362199,0.041366799007185685,0.007328604859693634,,,,,,,,,,
RABGEF1,0.23060308396816254,1,7.0,0.0,0.3365845871576444,0.003954200359260499,,,,,,,,,,,,,
TMEM248,0.07334769517183304,0,2.0,0.0,0.14216054549723137,0.004744147204237607,,,,,,,,,,,,,
SBDS,0.16999806463718414,0,1.0,0.0,0.16999806156193023,,,,,,,,,,,,,,
TYW1,0,1,5.0,0.0,0.32777887487094887,5.203451504999914e-05,,,,,,,,,,,,,
PMS2P4,0.00974943395704031,0,1.0,0.0,,,,,,,,,,,,,,,
STAG3L4,0,0,1.0,0.0,0.10205446780938598,,,,,,,,,,,,,,
AUTS2,0.09853537380695343,0,8.0,1.0,0.15695450331320754,0.08573856331931705,0.07143464690051238,0.0631378605159805,0.05663203155367676,0.00014559669992739166,0.0001411563800649561,,,,,,,,
TYW1B,0,0,2.0,0.0,,,,,,,,,,,,,,,
SBDSP1,0.022816985845565796,1,2.0,1.0,0.3367994315399167,,,,,,,,,,,,,,
RP11-313P13.3,0.1819291114807129,0,1.0,0.0,0.18192917161707428,,,,,,,,,,,,,,
NCF1B,0,0,1.0,0.0,,,,,,,,,,,,,,,
NSUN5,0.12289731204509735,0,2.0,0.0,0.12289727727417235,,,,,,,,,,,,,,
BAZ1B,0.20431093871593475,1,3.0,0.0,0.3560577419097007,0.0008802178755386923,,,,,,,,,,,,,
BCL7B,0.029972348362207413,0,2.0,0.0,,,,,,,,,,,,,,,
TBL2,0.19150139391422272,1,3.0,0.0,0.4245442948416702,0.009835593441300968,,,,,,,,,,,,,
DNAJC30,0,0,3.0,0.0,,,,,,,,,,,,,,,
WBSCR22,0.03787190839648247,0,3.0,0.0,0.13739525709531558,,,,,,,,,,,,,,
LINC00035,0.0007754192920401692,0,4.0,0.0,0.17229326276046508,0.001965052441354919,,,,,,,,,,,,,
ABHD11,0.055887527763843536,0,2.0,0.0,0.05588752703465433,,,,,,,,,,,,,,
EIF4H,0,0,2.0,0.0,0.05230033607496896,,,,,,,,,,,,,,
LAT2,0,1,6.0,1.0,0.5001060726585971,0.047318654205681945,0.04297639158636057,0.024043823051226855,,,,,,,,,,,
RFC2,0.15125274658203125,1,5.0,0.0,0.31360602889283473,0.02544929122939938,0.007566709963729116,8.599705987454533e-05,,,,,,,,,,,
GTF2I,0.10053694248199463,1,4.0,0.0,0.31455759184687804,3.855592937524934e-06,,,,,,,,,,,,,
STAG3L2,0,0,4.0,0.0,0.08920274456571502,0.0020443231112839454,,,,,,,,,,,,,
NCF1,0,0,2.0,0.0,0.08536302416256153,,,,,,,,,,,,,,
PMS2P5,0.020233426243066788,0,2.0,0.0,,,,,,,,,,,,,,,
NSUN5P1,0,0,2.0,0.0,0.14489101010421804,0.012290646229727526,,,,,,,,,,,,,
POM121C,0.1222965344786644,1,5.0,1.0,0.43936748682351257,0.02410540551524214,0.0025450540969467928,,,,,,,,,,,,
HIP1,0.08858776092529297,1,7.0,0.0,0.21215394998673182,0.0022814758580515793,,,,,,,,,,,,,
RHBDD2,0,0,3.0,0.0,0.11899202130161472,,,,,,,,,,,,,,
POR,0,0,3.0,0.0,0.20763489269440233,,,,,,,,,,,,,,
TMEM120A,0.0086124362424016,0,3.0,0.0,,,,,,,,,,,,,,,
STYXL1,0.12666857242584229,0,5.0,0.0,0.16603100285332972,0.0036639873777892687,0.0033775755617228747,,,,,,,,,,,,
MDH2,0,0,4.0,0.0,0.11165376405030064,,,,,,,,,,,,,,
HSPB1,0.021380741149187088,0,3.0,0.0,,,,,,,,,,,,,,,
POMZP3,0.08513380587100983,0,2.0,0.0,0.19096690266157637,9.926390946212446e-07,,,,,,,,,,,,,
RP11-467H10.2,0,0,5.0,0.0,0.12166183544474711,0.0001695496857758775,,,,,,,,,,,,,
FAM185BP,0.0009797157254070044,0,2.0,0.0,,,,,,,,,,,,,,,
CCDC146,0,0,7.0,0.0,0.19237191716550447,0.06447058868117111,0.031074691343731073,0.014305487413595452,,,,,,,,,,,
FGL2,0,0,3.0,0.0,0.0865585641725632,,,,,,,,,,,,,,
GSAP,0.06793011724948883,0,4.0,0.0,0.06793010589752149,,,,,,,,,,,,,,
PTPN12,0.0015260011423379183,0,3.0,0.0,,,,,,,,,,,,,,,
RSBN1L-AS1,0,0,2.0,0.0,,,,,,,,,,,,,,,
RSBN1L,0.02764316275715828,0,2.0,0.0,,,,,,,,,,,,,,,
TMEM60,0,0,4.0,0.0,0.12446033142989543,,,,,,,,,,,,,,
PHTF2,0.04105731099843979,1,6.0,0.0,0.2716447303959053,0.15320105337968434,0.016544187691485832,0.0029549724049844767,,,,,,,,,,,
DMTF1,0,0,3.0,0.0,0.05572722336138201,,,,,,,,,,,,,,
TMEM243,0.46516746282577515,1,3.0,1.0,0.5282033266634296,0.03338095547637892,,,,,,,,,,,,,
Y_RNA-682,0,0,2.0,0.0,0.16655579995314088,0.004401101857582356,,,,,,,,,,,,,
TP53TG1,0.25411081314086914,1,1.0,1.0,0.25411079163518846,,,,,,,,,,,,,,
CROT,0,0,2.0,0.0,0.2172396867755524,,,,,,,,,,,,,,
ABCB1,0.5561174750328064,1,4.0,4.0,0.6170228409424758,0.038911761335888854,6.817885251539818e-05,4.798337753084152e-05,,,,,,,,,,,
SLC25A40,0,1,1.0,1.0,0.2564300718552635,,,,,,,,,,,,,,
DBF4,0.14404281973838806,0,1.0,0.0,0.1440428424802599,,,,,,,,,,,,,,
SRI,0,0,2.0,0.0,0.1303171542181377,,,,,,,,,,,,,,
STEAP1,0.0005184671608731151,0,2.0,0.0,0.13278953550807152,,,,,,,,,,,,,,
GTPBP10,0.043588973581790924,0,1.0,0.0,,,,,,,,,,,,,,,
MTERF,0.013940094970166683,0,1.0,0.0,,,,,,,,,,,,,,,
AKAP9,0.03738449513912201,0,1.0,0.0,,,,,,,,,,,,,,,
KRIT1,0.01058653648942709,0,1.0,0.0,,,,,,,,,,,,,,,
ANKIB1,0,0,2.0,0.0,,,,,,,,,,,,,,,
GATAD1,0,0,3.0,0.0,0.08435968512087884,,,,,,,,,,,,,,
PEX1,0.01116261538118124,0,1.0,0.0,,,,,,,,,,,,,,,
RBM48,0,0,1.0,0.0,,,,,,,,,,,,,,,
FAM133B,0.08863425999879837,0,7.0,0.0,0.08863423371891531,,,,,,,,,,,,,,
CDK6,0,1,24.0,1.0,0.3952628074768963,0.16530775599975875,0.14715773711376726,0.05918149173175745,0.051083760539852134,0.0302655570799114,0.01630623900591609,0.009408962004597673,0.008066469612315151,0.0028670067828138342,0.0009856706207800766,0.0008263465514554973,,,
SAMD9,0.001732249977067113,0,3.0,0.0,0.11050659665579521,,,,,,,,,,,,,,
SAMD9L,0,0,2.0,0.0,0.09678964670981946,,,,,,,,,,,,,,
CCDC132,0.011198143474757671,0,1.0,0.0,,,,,,,,,,,,,,,
AC002075.4,0,0,0.0,0.0,,,,,,,,,,,,,,,
BET1,0.009454590268433094,0,1.0,0.0,,,,,,,,,,,,,,,
CASD1,0,0,1.0,0.0,,,,,,,,,,,,,,,
PON2,0.22634296119213104,0,2.0,0.0,0.22634290663267154,,,,,,,,,,,,,,
SLC25A13,0,0,2.0,0.0,,,,,,,,,,,,,,,
SHFM1,0,0,2.0,0.0,,,,,,,,,,,,,,,
ACN9,0.0014414653414860368,0,2.0,0.0,,,,,,,,,,,,,,,
ASNS,0.0034663390833884478,0,2.0,0.0,0.1441641468274063,,,,,,,,,,,,,,
OR7E38P,0,0,1.0,0.0,0.09175365435212508,,,,,,,,,,,,,,
AC004967.7,0,0,2.0,0.0,0.0982128636247901,,,,,,,,,,,,,,
LMTK2,0,1,4.0,0.0,0.3047524163674173,0.003769889776875195,6.729943974374483e-06,,,,,,,,,,,,
TECPR1,0,0,2.0,0.0,0.05380124946078736,,,,,,,,,,,,,,
BRI3,0.0760071873664856,0,3.0,0.0,0.1750640582793512,0.0005786720507395402,,,,,,,,,,,,,
ARPC1A,0.012480977922677994,1,5.0,1.0,0.40289945798603755,0.10205096201916941,2.9471511011315863e-05,,,,,,,,,,,,
ARPC1B,0,1,5.0,1.0,0.30513222715358357,0.01565713894694626,,,,,,,,,,,,,
PDAP1,0,1,4.0,0.0,0.3107210834461811,0.03877519027692523,0.015420544942769586,,,,,,,,,,,,
BUD31,0.013597389683127403,0,4.0,0.0,0.16397767326655857,,,,,,,,,,,,,,
CPSF4,0,0,3.0,0.0,0.15865097309773027,0.018401155330286093,,,,,,,,,,,,,
ATP5J2,0.10162388533353806,0,4.0,0.0,0.23529053581444212,0.01693384436121514,0.0005220188446577712,,,,,,,,,,,,
ZNF789,0.1489267796278,0,5.0,0.0,0.172816413400702,0.00824690694136408,0.0015188293660272907,,,,,,,,,,,,
ZNF394,0.14183340966701508,0,2.0,0.0,0.14183340380744025,,,,,,,,,,,,,,
ZKSCAN5,0.17144139111042023,0,4.0,0.0,0.17100542592201476,0.06310379451912215,0.012605412566557617,,,,,,,,,,,,
FAM200A,0,0,3.0,0.0,0.08241091331985882,,,,,,,,,,,,,,
ZNF655,0.021406246349215508,0,3.0,0.0,0.08264377697740896,,,,,,,,,,,,,,
CYP3A5,0,0,0.0,0.0,,,,,,,,,,,,,,,
TRIM4,0.22625944018363953,1,3.0,1.0,0.44816826437162605,0.024986088093604072,,,,,,,,,,,,,
ZKSCAN1,0,0,3.0,0.0,0.2726064272723324,,,,,,,,,,,,,,
ZSCAN21,0.21581868827342987,1,3.0,1.0,0.29076149006179847,0.0010209823354913646,,,,,,,,,,,,,
ZNF3,0.1801699846982956,0,5.0,0.0,0.2630801796978814,0.0011851569416666365,,,,,,,,,,,,,
COPS6,0.12104853242635727,1,3.0,0.0,0.28008983341597193,0.0006486148182636636,,,,,,,,,,,,,
MCM7,0,1,6.0,2.0,0.39757833131030135,0.042032851655609466,0.027635570596447223,,,,,,,,,,,,
CNPY4,0,1,5.0,1.0,0.48154756334056764,0.045123522403410284,0.0031495867657101895,,,,,,,,,,,,
LAMTOR4,0.06573060899972916,0,6.0,0.0,0.06573061967125256,,,,,,,,,,,,,,
C7orf43,0.002853754907846451,0,5.0,0.0,0.14504240344736505,,,,,,,,,,,,,,
PMS2P1,0,1,6.0,1.0,0.477771533643302,0.17695963974771997,0.0010901598371636913,,,,,,,,,,,,
MEPCE,0,0,3.0,0.0,0.07419899120310602,,,,,,,,,,,,,,
PPP1R35,0.016401950269937515,1,5.0,1.0,0.3301065455129186,,,,,,,,,,,,,,
TSC22D4,0,1,5.0,0.0,0.2970710606168247,0.030849832953891213,0.01733041134622354,,,,,,,,,,,,
AGFG2,0.03019694797694683,0,8.0,0.0,0.057969682510020756,,,,,,,,,,,,,,
MOSPD3,0.08241882175207138,1,6.0,1.0,0.2990334250085595,0.11468852844316449,0.09194707457196553,0.02819929186381255,0.002532819211840353,0.0014725551260051,,,,,,,,,
GNB2,0.16960042715072632,0,4.0,0.0,0.16163887972407082,0.015395888381595864,,,,,,,,,,,,,
GIGYF1,0,0,5.0,0.0,0.2068837210248992,0.09221640096326375,0.05659379444138618,,,,,,,,,,,,
POP7,0.0556604228913784,0,5.0,0.0,0.20129162332409437,0.0005491086293134131,,,,,,,,,,,,,
SLC12A9,0.2649964690208435,1,2.0,1.0,0.4124333857267994,0.01985962290674276,,,,,,,,,,,,,
TRIP6,0,0,3.0,0.0,0.07579342137426802,,,,,,,,,,,,,,
SRRT,0.7003887295722961,0,6.0,1.0,0.316492506081758,0.2955778113186613,0.19693280893410905,0.04292620843069472,0.01937370086204025,,,,,,,,,,
RP11-395B7.4,0,0,2.0,0.0,0.19462589625596963,,,,,,,,,,,,,,
TRIM56,0.0002675289288163185,0,3.0,0.0,0.0760303746570703,,,,,,,,,,,,,,
RP11-395B7.7,0,0,3.0,0.0,0.22617265038090428,0.010494851795930207,,,,,,,,,,,,,
AP1S1,0.26212283968925476,0,6.0,0.0,0.2830167917288258,0.15862097084354898,0.05568071081884211,0.0002423114283170576,,,,,,,,,,,
PLOD3,0.01350950077176094,0,7.0,0.0,0.20833263020161824,0.0033712570715105066,,,,,,,,,,,,,
ZNHIT1,0,0,5.0,0.0,0.19498599321993243,,,,,,,,,,,,,,
CLDN15,0,0,3.0,0.0,0.10472660938922695,,,,,,,,,,,,,,
FIS1,0.08610983937978745,0,4.0,0.0,0.17030317194124486,0.12190986707316567,0.03364589316618309,0.007013099847351716,,,,,,,,,,,
RABL5,0.2666081190109253,1,3.0,1.0,0.26660809429256926,,,,,,,,,,,,,,
CUX1,0.07618705183267593,0,3.0,0.0,0.07618705331501462,,,,,,,,,,,,,,
PRKRIP1,0.06487014889717102,0,7.0,0.0,0.14429665993322613,0.0690521232173007,0.0643367911093915,1.4768347632145094e-06,,,,,,,,,,,
RP11-163E9.1,0,1,7.0,0.0,0.264651984241048,0.04898631274204964,0.03815801841891004,0.00235099147839711,,,,,,,,,,,
ORAI2,0.17803512513637543,0,8.0,0.0,0.1780351342942005,,,,,,,,,,,,,,
ALKBH4,0,0,3.0,0.0,0.1433805054376525,0.06301214154334306,0.01363838261490039,,,,,,,,,,,,
POLR2J,0.0006794063374400139,0,2.0,0.0,0.07306653079478168,,,,,,,,,,,,,,
FAM185A,0.25667279958724976,0,3.0,1.0,0.25367975067147164,0.04043204857053712,,,,,,,,,,,,,
ARMC10,0,0,1.0,0.0,0.05138171280363591,,,,,,,,,,,,,,
NAPEPLD,0.0014911245089024305,1,2.0,1.0,0.3354551573741227,,,,,,,,,,,,,,
PMPCB,2.695704642974306e-05,0,2.0,0.0,,,,,,,,,,,,,,,
DNAJC2,0.08034748584032059,0,2.0,0.0,0.1960688471794249,0.02050029790491119,,,,,,,,,,,,,
PSMC2,0,1,3.0,1.0,0.2723630035527457,0.07420802352977422,0.026238434054065052,,,,,,,,,,,,
ORC5,0.22184135019779205,0,2.0,0.0,0.22184130259400792,,,,,,,,,,,,,,
RP11-325F22.2,0.18095482885837555,1,5.0,0.0,0.38453677238924966,0.011873887760530857,0.0028846364518131653,,,,,,,,,,,,
KMT2E-AS1,0,0,1.0,0.0,,,,,,,,,,,,,,,
KMT2E,0.000495869608130306,0,2.0,0.0,0.19350161588162912,,,,,,,,,,,,,,
SRPK2,0,0,9.0,1.0,0.17067225637845707,0.1219988921094475,0.002320047162007294,,,,,,,,,,,,
RP11-251G23.2,0,0,2.0,0.0,,,,,,,,,,,,,,,
RINT1,0.06613821536302567,0,2.0,0.0,0.06613820463943386,,,,,,,,,,,,,,
ATXN7L1,0.16836145520210266,1,10.0,0.0,0.2833924540002296,0.052695253934622405,0.0011022194992308765,,,,,,,,,,,,
SYPL1,0.07489366084337234,0,2.0,0.0,0.07489367807879366,,,,,,,,,,,,,,
NAMPT,0.0006421919097192585,0,1.0,0.0,,,,,,,,,,,,,,,
PIK3CG,0.0006574391154572368,0,2.0,0.0,,,,,,,,,,,,,,,
HBP1,0.011286371387541294,0,4.0,0.0,,,,,,,,,,,,,,,
COG5,0,0,3.0,0.0,0.07047430788789238,,,,,,,,,,,,,,
GPR22,0,0,0.0,0.0,,,,,,,,,,,,,,,
BCAP29,0.029085762798786163,0,3.0,0.0,0.09961601701679047,,,,,,,,,,,,,,
AC002467.7,0,0,1.0,0.0,0.05390912709743586,,,,,,,,,,,,,,
CBLL1,0.0009597179596312344,0,1.0,0.0,,,,,,,,,,,,,,,
DLD,0.1052296832203865,0,5.0,0.0,0.12413668918603447,0.1105108140404682,0.09527289886931613,0.0031495094777820015,,,,,,,,,,,
LAMB1,0,0,1.0,0.0,0.1749173273023123,,,,,,,,,,,,,,
CTB-13F3.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
PNPLA8,0.09052092581987381,0,2.0,0.0,0.09052090526866949,,,,,,,,,,,,,,
THAP5,0,0,1.0,0.0,,,,,,,,,,,,,,,
DNAJB9,0.0013979815412312746,0,2.0,0.0,0.1997588363073701,,,,,,,,,,,,,,
LRRN3,0,0,5.0,0.0,0.16349078617703056,0.04204667450244262,0.02268775051861973,,,,,,,,,,,,
ZNF277,0.05488148704171181,0,1.0,0.0,0.05488150148069406,,,,,,,,,,,,,,
IFRD1,0.06543777883052826,0,3.0,0.0,0.1619150821409809,0.002866812797575628,,,,,,,,,,,,,
TMEM168,0,1,3.0,1.0,0.37863297247133426,0.11600629987761878,0.05736090046383562,,,,,,,,,,,,
C7orf60,0.014590931124985218,0,2.0,0.0,,,,,,,,,,,,,,,
LINC00998,0.007467119488865137,0,1.0,0.0,,,,,,,,,,,,,,,
MDFIC,0.15642431378364563,0,8.0,0.0,0.14192133894025363,0.11473678039936401,0.00226085285785017,,,,,,,,,,,,
TES,0,0,4.0,1.0,0.20118373146465052,0.0747021153093309,,,,,,,,,,,,,
CAPZA2,0,0,1.0,0.0,0.06417529991640718,,,,,,,,,,,,,,
ST7,0.008202757686376572,1,8.0,3.0,0.47921279829449465,0.12746413282182706,0.07673827791915756,0.05776666367683666,0.045443989201294804,0.0003634470561389939,,,,,,,,,
ST7-OT4,0.04328517988324165,1,6.0,0.0,0.2747086313640137,1.7731629691168635e-06,,,,,,,,,,,,,
NAA38,0.12579579651355743,0,2.0,0.0,0.12579580046934505,,,,,,,,,,,,,,
ING3,0.0849228948354721,0,1.0,0.0,0.08492289091693783,,,,,,,,,,,,,,
FAM3C,0,1,11.0,2.0,0.333831290177497,0.16192691235638765,0.08060340747643156,0.053066317089302505,0.023070574495070224,0.009237579966612057,,,,,,,,,
NDUFA5,0.01068810373544693,0,2.0,0.0,,,,,,,,,,,,,,,
POT1,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF800,0.008327140472829342,1,3.0,0.0,0.3423704533022498,6.055752060506177e-06,,,,,,,,,,,,,
ARF5,0.06329843401908875,0,2.0,0.0,0.1025465814108191,0.0001490659767077634,,,,,,,,,,,,,
SND1,0,1,13.0,1.0,0.34001927873885,0.14600706015452578,0.04473160304572012,0.005362557362107,0.0019524674136565713,,,,,,,,,,
RBM28,0.03740520030260086,0,6.0,0.0,0.12927621575177417,0.005381941955335375,,,,,,,,,,,,,
IMPDH1,0.017958492040634155,0,4.0,0.0,0.08755585746665126,,,,,,,,,,,,,,
HILPDA,0.3092150092124939,1,4.0,1.0,0.35167692292372416,0.03423902465974317,,,,,,,,,,,,,
METTL2B,0,1,4.0,1.0,0.2714239723961108,0.0033684030456781577,0.00019739032233056738,,,,,,,,,,,,
RP11-274B21.1,0.0018987056100741029,0,5.0,0.0,0.10630672789834107,,,,,,,,,,,,,,
RP11-274B21.10,0,0,0.0,0.0,,,,,,,,,,,,,,,
CALU,0.08529765903949738,1,2.0,0.0,0.37994961446733205,0.0018248738612196514,,,,,,,,,,,,,
ATP6V1F,0,1,4.0,1.0,0.2957265709061318,0.10836892396169727,0.0014519132231755386,,,,,,,,,,,,
IRF5,0.0015162464696913958,0,3.0,0.0,0.0780441482597089,0.0024313011256550435,,,,,,,,,,,,,
TNPO3,0.06517989188432693,0,3.0,0.0,0.2367539641414945,0.0367641982063139,0.011749719919677546,,,,,,,,,,,,
RP11-305M3.2,0,0,1.0,0.0,0.12150883277507404,,,,,,,,,,,,,,
NRF1,0,0,1.0,0.0,,,,,,,,,,,,,,,
UBE2H,0.12405581772327423,1,5.0,0.0,0.3434667295083576,0.022207931687434762,,,,,,,,,,,,,
ZC3HC1,0.007588133681565523,0,3.0,0.0,0.25073069206958354,,,,,,,,,,,,,,
KLHDC10,0.15432628989219666,1,3.0,1.0,0.4685085430352973,0.10806978859251931,0.002849757024569484,,,,,,,,,,,,
TMEM209,0.014020648784935474,0,1.0,0.0,,,,,,,,,,,,,,,
CEP41,0.01707056351006031,0,3.0,0.0,0.11023751460423306,,,,,,,,,,,,,,
COPG2,0,0,3.0,0.0,,,,,,,,,,,,,,,
MIR29A,0.027344724163413048,1,7.0,2.0,0.3504151064713847,0.05297749410473016,0.0030160006922863034,,,,,,,,,,,,
RP11-138A9.1,0,0,4.0,0.0,0.16600795265182253,,,,,,,,,,,,,,
RP11-138A9.2,0,0,6.0,0.0,0.15512671057264538,0.0649189758760676,0.00038889671962064813,,,,,,,,,,,,
LINC-PINT,0.005315072368830442,0,12.0,0.0,0.2674012231608342,0.08747384725601687,0.08442912827965347,0.06338848572699847,0.0022420575904979756,,,,,,,,,,
MKLN1,0,0,11.0,0.0,0.16463770425577312,0.15252428281946445,0.14080988803753464,0.12436284392686713,0.0808127685965605,0.0008457114446409835,,,,,,,,,
CHCHD3,0.0004525774565991014,1,3.0,1.0,0.4899140108867572,0.027269533657066993,,,,,,,,,,,,,
EXOC4,0.03968533128499985,1,6.0,0.0,0.5330175521751556,0.09423602985518588,0.006042972493549212,0.0008380006413676799,,,,,,,,,,,
SLC35B4,0.048436105251312256,0,1.0,0.0,,,,,,,,,,,,,,,
AKR1B1,0,0,1.0,0.0,0.0663838421087057,,,,,,,,,,,,,,
BPGM,0.030358469113707542,0,6.0,2.0,0.2717204013000276,0.11145864811980821,0.05007535494111824,0.02760540095542181,,,,,,,,,,,
AGBL3,0,0,2.0,0.0,0.18236071357597855,,,,,,,,,,,,,,
C7orf49,0.03654325380921364,0,4.0,0.0,,,,,,,,,,,,,,,
TMEM140,0.013951748609542847,0,3.0,0.0,0.050649258754967785,,,,,,,,,,,,,,
WDR91,0.0009432773222215474,0,1.0,0.0,,,,,,,,,,,,,,,
CNOT4,0.002090571913868189,0,3.0,0.0,0.07175328376144767,,,,,,,,,,,,,,
NUP205,0,0,2.0,0.0,0.05185884308172487,,,,,,,,,,,,,,
C7orf73,0.01666201464831829,0,1.0,0.0,,,,,,,,,,,,,,,
MTPN,0.5081890821456909,1,2.0,1.0,0.5081890153499988,,,,,,,,,,,,,,
CREB3L2,0,0,6.0,0.0,0.0983011801518812,0.08975100071610473,0.011185487391955734,,,,,,,,,,,,
TRIM24,0.06641054898500443,0,1.0,0.0,0.0664105442607893,,,,,,,,,,,,,,
ZC3HAV1,0.04517553746700287,1,11.0,0.0,0.1993741368947601,0.06145022430422941,0.008932906897319143,,,,,,,,,,,,
C7orf55,0,0,1.0,0.0,,,,,,,,,,,,,,,
C7orf55-LUC7L2,0.11808367818593979,1,3.0,0.0,0.3061581877489852,0.010508780559321418,,,,,,,,,,,,,
HIPK2,0,1,8.0,1.0,0.3706851089248794,0.019497052324069734,0.012950173224378518,0.012247829364484665,0.0061133242296454665,0.0040602266281636245,,,,,,,,,
PARP12,0.033591948449611664,0,2.0,0.0,0.050220624884101915,,,,,,,,,,,,,,
KDM7A,0.08734983205795288,0,6.0,0.0,0.294860152939424,0.10887220016535061,0.04984962784901022,0.028057960668607725,0.013982705733912339,,,,,,,,,,
